_unit_id$,$pair_id$,$relation_gold$,$relation_gold_reason$,$sentence_1$,$sentence_2$,$speaker_1$,$speaker_2$,$topic
0$,$0$,$Attack$,$This is an attack$,$There is no /crosstalk 01:05:32/... There is no evidence of that-$,$This is not going to end well.$,$Joe Biden$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$If you look at what he wants to do, if you look at his plan, his-$,$/crosstalk 00:16:56/.$,$Donald Trump$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Who built the cages, Joe?$,$Let's talk about what we're talking about.$,$Donald Trump$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$They should be going to rehabilitation, not to jail.$,$We should fundamentally change the system and that's what I'm going to do.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$But I saved Historically Black Colleges and Universities.$,$Okay, and we're going to talk about both of your records, but your response to that Vice President.$,$Donald Trump$,$Kristen Welker$,$Racism
0$,$0$,$Attack$,$This is an attack$,$If you look at what he wants to do, if you look at his plan, his-$,$/crosstalk 00:16:56/.$,$Donald Trump$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$The fact of the matter is in 2000 though, after the crime bill had been in the law for awhile, this is a guy who said, ...The problem with the crime bill, there's not enough people in jail.$,$There's not enough people in jail.... And go on my website, get the quote, the date when he said it, ...not enough people.... He talked about marauding gangs, young gangs, and the people who are going to maraud our cities.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$And one of those things we should be doing, there should be no, no minimum mandatories in the law.$,$That's why I'm offering $20 billion to states to change their state laws to eliminate minimum mandatories and set up drug courts.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$There is no /crosstalk 01:05:32/... There is no evidence of that-$,$This is not going to end well.$,$Joe Biden$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$They came out and said very strongly $6,500 will be taken away from families under his plan, that his plan is an economic disaster.$,$If you look at what he wants to do, if you look at his plan, his-$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$No.$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$Chris Wallace$,$Chris Wallace$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$Look and granted, he did in fact, let 20 people ... he commuted 20 people's sentences.$,$We commuted over 1,000 people's sentences, over 1,000.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Take a look at West Virginia, mailman selling the ballots.$,$They're being sold.$,$Donald Trump$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$They came out and said very strongly $6,500 will be taken away from families under his plan, that his plan is an economic disaster.$,$If you look at what he wants to do, if you look at his plan, his-$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$No.$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$Chris Wallace$,$Chris Wallace$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$We commuted over 1,000 people's sentences, over 1,000.$,$The very law he's talking about is a law that in fact, initiated by Barack Obama.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$My response to that is I never ever said what he accused me of saying.$,$The fact of the matter is in 2000 though, after the crime bill had been in the law for awhile, this is a guy who said, ...The problem with the crime bill, there's not enough people in jail.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$This is from Wall Street and I'll create $1 trillion more in economic growth than his proposal does.$,$Not on climate, just on economy.$,$Joe Biden$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$Who built the cages, Joe?$,$Joe Biden$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$Who built the cages, Joe?$,$Joe Biden$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$My response to that is I never ever said what he accused me of saying.$,$The fact of the matter is in 2000 though, after the crime bill had been in the law for awhile, this is a guy who said, ...The problem with the crime bill, there's not enough people in jail.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$The very law he's talking about is a law that in fact, initiated by Barack Obama.$,$And secondly, we're in a situation here where the federal prison system was reduced by 38,000 people under our administration.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$We should fundamentally change the system and that's what I'm going to do.$,$But why didn't he do it four years ago?$,$Joe Biden$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$You either do, Chris, a solicited ballot, where you're sending it in, they're sending it back and you're sending.$,$Chris Wallace$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$My response to that is I never ever said what he accused me of saying.$,$The fact of the matter is in 2000 though, after the crime bill had been in the law for awhile, this is a guy who said, ...The problem with the crime bill, there's not enough people in jail.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$What happened?$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$President Trump, your response.$,$They came out and said very strongly $6,500 will be taken away from families under his plan, that his plan is an economic disaster.$,$Kristen Welker$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$President Trump, your response.$,$They came out and said very strongly $6,500 will be taken away from families under his plan, that his plan is an economic disaster.$,$Kristen Welker$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$Who built the cages, Joe?$,$Joe Biden$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$Look, their real plan cost a hundred trillion dollars.$,$If we had the best year in the history of our country for a hundred years, we would not even come close to a number like that.$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$That's why I'm offering $20 billion to states to change their state laws to eliminate minimum mandatories and set up drug courts.$,$No one should be going to jail because they have a drug problem.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$None of them were guilty of the crimes they were suggested.$,$Look and granted, he did in fact, let 20 people ... he commuted 20 people's sentences.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Who built the cages, Joe?$,$Let's talk about what we're talking about.$,$Donald Trump$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$AOC plus three, they know nothing about the climate.$,$I mean, she's got a good line of stuff, but she knows nothing about the climate and they're all hopping through hoops for AOC plus three.$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$This is from Wall Street and I'll create $1 trillion more in economic growth than his proposal does.$,$Not on climate, just on economy.$,$Joe Biden$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$This is a guy who in the Central Park Five, five innocent black kids, he continued to push for making sure that they got the death penalty.$,$None of them were guilty of the crimes they were suggested.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$The very law he's talking about is a law that in fact, initiated by Barack Obama.$,$And secondly, we're in a situation here where the federal prison system was reduced by 38,000 people under our administration.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$Who built the cages, Joe?$,$Joe Biden$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$What happened?$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$What happened?$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$What happened?$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$We did-$,$You know Joe, I ran because of you.$,$Joe Biden$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$We did-$,$You know Joe, I ran because of you.$,$Joe Biden$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$But why didn't he do it four years ago?$,$Why didn't you do that four years ago?$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$And secondly, we're in a situation here where the federal prison system was reduced by 38,000 people under our administration.$,$And one of those things we should be doing, there should be no, no minimum mandatories in the law.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$This is from Wall Street and I'll create $1 trillion more in economic growth than his proposal does.$,$Not on climate, just on economy.$,$Joe Biden$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$What happened?$,$Parents were ripped... Their kids were ripped from their arms and separated, and now they cannot find over 500 of the sets of those parents, and those kids are alone.$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$This is from Wall Street and I'll create $1 trillion more in economic growth than his proposal does.$,$Not on climate, just on economy.$,$Joe Biden$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$I mean, she's got a good line of stuff, but she knows nothing about the climate and they're all hopping through hoops for AOC plus three.$,$Look, their real plan cost a hundred trillion dollars.$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Why didn't you do that four years ago?$,$Even less than that.$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$/crosstalk 00:16:56/.$,$... his environmental plan, do you know developed it?$,$Joe Biden$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Take a look at West Virginia, mailman selling the ballots.$,$They're being sold.$,$Donald Trump$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$Who built the cages, Joe?$,$Joe Biden$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$No one should be going to jail because they have a drug problem.$,$They should be going to rehabilitation, not to jail.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Who built the cages, Joe?$,$Let's talk about what we're talking about.$,$Donald Trump$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$They came out and said very strongly $6,500 will be taken away from families under his plan, that his plan is an economic disaster.$,$If you look at what he wants to do, if you look at his plan, his-$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Why didn't you do that four years ago?$,$Even less than that.$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$The very law he's talking about is a law that in fact, initiated by Barack Obama.$,$And secondly, we're in a situation here where the federal prison system was reduced by 38,000 people under our administration.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$This is from Wall Street and I'll create $1 trillion more in economic growth than his proposal does.$,$Not on climate, just on economy.$,$Joe Biden$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$This is from Wall Street and I'll create $1 trillion more in economic growth than his proposal does.$,$Not on climate, just on economy.$,$Joe Biden$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$What happened?$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$I mean, she's got a good line of stuff, but she knows nothing about the climate and they're all hopping through hoops for AOC plus three.$,$Look, their real plan cost a hundred trillion dollars.$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Even less than that.$,$Why didn't you when you vice president?$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$No.$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$Chris Wallace$,$Chris Wallace$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$You keep talking about all these things you're going to do, and you're going to do this, but you were there just a short time ago and you guys did nothing.$,$We did-$,$Donald Trump$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$They should be going to rehabilitation, not to jail.$,$We should fundamentally change the system and that's what I'm going to do.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$Who built the cages, Joe?$,$Joe Biden$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$They built the cages.$,$Who built the cages, Joe?$,$Donald Trump$,$Donald Trump$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$But I saved Historically Black Colleges and Universities.$,$Okay, and we're going to talk about both of your records, but your response to that Vice President.$,$Donald Trump$,$Kristen Welker$,$Racism
0$,$0$,$Attack$,$This is an attack$,$What happened?$,$Parents were ripped... Their kids were ripped from their arms and separated, and now they cannot find over 500 of the sets of those parents, and those kids are alone.$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$AOC plus three, they know nothing about the climate.$,$I mean, she's got a good line of stuff, but she knows nothing about the climate and they're all hopping through hoops for AOC plus three.$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$Even less than that.$,$Why didn't you when you vice president?$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$What happened?$,$Parents were ripped... Their kids were ripped from their arms and separated, and now they cannot find over 500 of the sets of those parents, and those kids are alone.$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$If you look at what he wants to do, if you look at his plan, his-$,$/crosstalk 00:16:56/.$,$Donald Trump$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$You either do, Chris, a solicited ballot, where you're sending it in, they're sending it back and you're sending.$,$Chris Wallace$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$The fact of the matter is in 2000 though, after the crime bill had been in the law for awhile, this is a guy who said, ...The problem with the crime bill, there's not enough people in jail.$,$There's not enough people in jail.... And go on my website, get the quote, the date when he said it, ...not enough people... He talked about marauding gangs, young gangs, and the people who are going to maraud our cities.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Because President Obama would never give them long-term funding and I did.$,$10 year long-term funding and I gave them more money than they asked for because I said, ...I think you need more.... And I said, ...The only bad part about this is I may never see you again.... Because I got very friendly with them and they like me and I like them.$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$You keep talking about all these things you're going to do, and you're going to do this, but you were there just a short time ago and you guys did nothing.$,$We did-$,$Donald Trump$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$They came into the office and I said, ...What are you doing?... After three years, I said, ...Why do you keep coming back?... Because we have no funding.... I said, ...You don't have to come back every year. ...We have to come back...$,$Because President Obama would never give them long-term funding and I did.$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$The very law he's talking about is a law that in fact, initiated by Barack Obama.$,$And secondly, we're in a situation here where the federal prison system was reduced by 38,000 people under our administration.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Who built the cages, Joe?$,$Let's talk about what we're talking about.$,$Donald Trump$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$This is a guy who in the Central Park Five, five innocent black kids, he continued to push for making sure that they got the death penalty.$,$None of them were guilty of the crimes they were suggested.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$You either do, Chris, a solicited ballot, where you're sending it in, they're sending it back and you're sending.$,$Chris Wallace$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$That's why I'm offering $20 billion to states to change their state laws to eliminate minimum mandatories and set up drug courts.$,$No one should be going to jail because they have a drug problem.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$They came into the office and I said, ...What are you doing?... After three years, I said, ...Why do you keep coming back?... Because we have no funding.... I said, ...You don't have to come back every year. ...We have to come back....$,$Because President Obama would never give them long-term funding and I did.$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$/crosstalk 00:16:56/.$,$... his environmental plan, do you know developed it?$,$Joe Biden$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$No.$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$Chris Wallace$,$Chris Wallace$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$Let's talk about what we're talking about.$,$What happened?$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$Take a look at West Virginia, mailman selling the ballots.$,$They're being sold.$,$Donald Trump$,$Donald Trump$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$No one should be going to jail because they have a drug problem.$,$They should be going to rehabilitation, not to jail.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Even less than that.$,$Why didn't you when you vice president?$,$Donald Trump$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$The very law he's talking about is a law that in fact, initiated by Barack Obama.$,$And secondly, we're in a situation here where the federal prison system was reduced by 38,000 people under our administration.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$Look and granted, he did in fact, let 20 people ... he commuted 20 people's sentences.$,$We commuted over 1,000 people's sentences, over 1,000.$,$Joe Biden$,$Joe Biden$,$Racism
0$,$0$,$Attack$,$This is an attack$,$What happened?$,$Parents were ripped... Their kids were ripped from their arms and separated, and now they cannot find over 500 of the sets of those parents, and those kids are alone.$,$Joe Biden$,$Joe Biden$,$Minimum wage
0$,$0$,$Attack$,$This is an attack$,$If you look at what he wants to do, if you look at his plan, his-$,$/crosstalk 00:16:56/.$,$Donald Trump$,$Joe Biden$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$/crosstalk 00:16:56/.$,$... his environmental plan, do you know developed it?$,$Joe Biden$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$They came out and said very strongly $6,500 will be taken away from families under his plan, that his plan is an economic disaster.$,$If you look at what he wants to do, if you look at his plan, his-$,$Donald Trump$,$Donald Trump$,$Climate change
0$,$0$,$Attack$,$This is an attack$,$We did-$,$You know Joe, I ran because of you.$,$Joe Biden$,$Donald Trump$,$Racism
0$,$0$,$Attack$,$This is an attack$,$No.$,$But what I'm saying is /crosstalk 01:05:11/, what are you going to do about the fact that millions of people-$,$Chris Wallace$,$Chris Wallace$,$Integrity
0$,$0$,$Attack$,$This is an attack$,$There's not enough people in jail.... And go on my website, get the quote, the date when he said it, ...not enough people.... He talked about marauding gangs, young gangs, and the people who are going to maraud our cities.$,$This is a guy who in the Central Park Five, five innocent black kids, he continued to push for making sure that they got the death penalty.$,$Joe Biden$,$Joe Biden$,$Racism
